Rez.-Nr.,PC1,PC2,PC3,PC4,PC5,Dominant_OT
185.028,-2.2800379833868956,-0.7905126151747935,-0.5067459688896774,0.6249143294923435,-0.35354150469885876,fresh
185.043P,-2.339531044622992,-0.7086914060515517,0.3351189365626743,0.8440797594777769,-1.0125982267687574,fresh
185.044,-2.3396853965076962,-0.7051268656334115,0.33361920675686507,0.8438857491439068,-1.0129034180011485,fresh
185.046,-1.9938486454624695,-0.5703854708500321,0.08622634128050914,0.890965434311009,1.5042669981905519,fresh
185.086,-1.2875541880103405,-0.1161130508033494,-0.3532411920413648,0.06496092609340542,-0.4086595100302334,warm
185.090P,-1.1390463523030994,-1.1598543599329338,-0.991512436080476,0.9284851724653681,0.16693185667681149,fruity
185.091,-1.104169130530409,-0.2736892014243722,-0.07786182399733438,-0.19174341144157298,-0.22288382576458415,fruity
185.133,-1.1693925111973271,-0.5285422215041709,-0.30757609215051246,0.6003305775522723,-0.29838625456924833,fruity
185.178HP,-1.1026567497979471,-0.27273385398187994,-0.07752120618219019,-0.19328275431338418,-0.22361631821158887,fruity
185.237H,-0.07614226543114552,-0.783494783912447,-0.11275412072412298,-0.1716589884056186,0.1486721574303187,fruity
185.239,-0.7483991611129603,-0.9067455560403805,-0.28363395052157964,-0.6906628652404984,-0.2083740988160067,fruity
185.267,0.35706890963288707,0.9341285136944567,-0.6024417253029789,1.555371553362852,1.1181158436995977,fruity
185.291,-1.483138445107291,-0.6535751346553349,-0.20367707041476268,0.23097400466364545,0.06021678829123452,fresh
185.294,-0.7835112170588444,-0.3978552005264909,-0.1583085464289146,0.22265692466237683,-0.38740281483361894,fruity
185.309P,-3.2791882642709247,-2.119621041374856,-3.167838032854233,6.365304159236058,-0.7967241776928222,floral
185.314,-0.6349725985228019,-0.44812125346337556,0.2014489728948741,0.05202046570255985,0.12590696934596346,fruity
185.321,0.06166636885466012,-0.45761442068700436,0.0469244280524495,-0.4724254812516812,0.03938434695624466,fruity
