Rez.-Nr.,PC1,PC2,PC3,PC4,PC5,Dominant_OT
185.028,-2.281731993668072,-0.7818153791430428,-0.5042007692822282,0.6367400877439638,-0.348692345616571,fresh
185.043P,-2.344227611276843,-0.6984630226644433,0.33990861822550417,0.8603072293570992,-1.0018976183877466,fresh
185.044,-2.3443824764249768,-0.6948982052328002,0.3384094367974848,0.8601137241658834,-1.0022040184384855,fresh
185.046,-1.9975982757275883,-0.5642534660643413,0.08942537636580065,0.8670897132690403,1.5164003607823007,fresh
185.086,-1.291094583205496,-0.10865717613010308,-0.3501185343094334,0.07456510210126975,-0.4117433098758435,warm
185.090P,-1.1418895485475733,-1.153462858874498,-0.9890783989048438,0.9286018180897564,0.17884475521278265,fruity
185.091,-1.1068448468454202,-0.2675159326295591,-0.07568709013979175,-0.18690778180957945,-0.22770141782337158,fruity
185.133,-1.1721130083836113,-0.5223799587531365,-0.305086532883882,0.6059679455192521,-0.2906505980144338,fruity
185.178HP,-1.105332775166174,-0.2665607923337378,-0.07534678877592847,-0.18843745080008245,-0.22845715835129302,fruity
185.237H,-0.14793591906610487,-0.865407548303508,-0.10097438611041062,-0.284994480697476,0.20769790175672098,fruity
185.239,-0.7521722153849094,-0.899578208692029,-0.28074474054796944,-0.6851237720595728,-0.2224040996942449,fruity
185.267,0.36045215725514335,0.9378926467380668,-0.6039576822452557,1.5469014489409543,1.1378105665837028,fruity
185.291,-1.485630330939043,-0.6489375213840657,-0.20167990707458044,0.2303175245719588,0.06287631627026855,fresh
185.294,-0.7865839139312016,-0.39246799444899955,-0.15599387647352486,0.2303237812407511,-0.38625510547620123,fruity
185.309P,-3.2868054497433663,-2.104750996579148,-3.160095470330509,6.367774468341918,-0.6909350491978162,floral
185.314,-0.6370898347444738,-0.44429316774948774,0.20294426449105557,0.04968903296472391,0.12628534326304844,fruity
185.321,0.059913453222384554,-0.4531795748067781,0.048015354448904875,-0.47121361285099317,0.03030674824129766,fruity
185.339P,-0.2699131889446932,-0.5113034190400177,-2.0156752837317233,4.791200746910051,0.866945510637522,fruity
185.382P,-2.3437692421900986,-0.8374841468253512,0.3115301028710912,-1.274344163063337,0.6595987931474878,fresh
185.471,2.6949948502535213,-0.7285476477755841,-2.028956509314084,1.509784737529862,0.01227225626803121,fruity
185.507P,-2.3488689799756512,0.8956217542302217,-1.254121856295419,0.17222440835850947,-0.4291471299760163,warm
185.513P,-2.0522665787822114,1.1764186395475726,-1.0820286492834819,0.1375636577669442,0.6002231734361667,fresh
185.514,-1.2687629945311636,-0.9936858191346384,-0.13713038228999647,0.5283529707457184,-0.18884361906692762,fruity
185.578P,4.921790793022128,-0.9784849343389356,0.4688031743718985,-2.287735100725297,-0.8341240268162151,fruity
185.615,0.8722086700164383,-1.308880206387387,-0.09891111322332503,-0.9554771895838173,0.5778394272667673,fruity
185.621P,2.271402537250329,-0.5158761487111293,1.058738595825822,-1.8415845174657155,-0.05584215211011415,fruity
185.644P,1.7049486551124384,-0.513238255832507,0.9101996141958478,-1.595813874724106,-0.030433006662967842,fruity
185.664,-0.9830797036001889,-0.4245549451219757,-0.2619217874030474,-0.8249033803160749,0.06753965518715614,fruity
185.675P,-1.4701102508342538,0.31899148001832667,0.5137753564051869,-1.0638155538559504,-0.08959442677804154,fresh
185.727P,-1.9751351910780606,-0.8429824437955534,-0.44020186480127427,0.48517975390937756,0.4368313762483056,fresh
185.741P,-1.5406582789533336,-0.7488210449800932,-0.336334655334994,-0.0064494449469108366,0.3611432223846715,fruity
185.748P,8.223828769072258,0.9907279647077472,5.3686284932850645,-0.24006248155557292,3.234925212956068,fruity
185.796P,-2.5361012113686927,-0.02081487009500185,-0.9469526743378801,0.4429147725093616,-0.16286930929003182,warm
185.902P,-1.8863375128622386,-0.8705954702645644,-0.634096730523235,0.8789627416694267,0.3342083677885684,fruity
185.922P,-1.5860223875089199,-0.6066607308755737,-0.7273942755982186,0.7155126533337921,0.32672567303921674,fruity
185.984P,-1.3411620350293547,-0.5870803929944006,-0.9585864365571926,0.9446573287532823,0.40297518314277553,fruity
186.179P,-2.635373059575329,1.046482035257137,-1.5055832539319913,0.20682010671540693,-0.5274984621960552,warm
186.190P,-0.14995674329568756,-0.9991945383050885,-0.0939305631653549,-2.180943970981528,0.033338962086045254,fresh
186.192,-0.4311225735831096,-1.0410784092958572,-0.29965522071951556,-1.914250542753142,0.24493008357391266,fresh
186.277P,-0.14765892676246575,-0.8654059887553908,-0.10077761523556476,-0.28506701401034507,0.20768938907697918,fruity
186.293P,-2.101662902519099,0.14921601964136766,-0.8313421422231074,0.6142321219040798,0.19093169862725184,fresh
186.395P,-1.2815933467462326,7.478243760611338,-2.9240119622404306,-1.07945412571323,0.1667023427853279,fruity
186.396P,-1.1548687560866435,6.1420743358834775,-2.566552915452897,-0.8100226554267984,0.22327719689156802,fruity
186.490P,-0.21438988852024685,1.3668567109125218,-0.5009053423285411,-1.171472375212208,-1.040336035884174,fruity
186.569P,-1.3801115698259703,-0.8616722216865754,-0.6956589403829008,0.5764367913726655,0.19623251735214609,fruity
186.821,-1.208868625197198,-0.5075030653657456,-0.2876235023801926,0.5947137067811527,-0.29677128099765193,fruity
186.950P,-1.1318550553708442,-2.963663807762738,-0.4600435075815602,-5.816716546194875,1.0685032094313318,fruity
186.981P,2.387432700780692,2.4890166775541114,3.0703228453014972,0.2135393827885717,-1.9440866018028746,fruity
186.985P,-1.390540293834509,-0.9700049947129155,-0.9221566936035693,0.8079386545750354,-0.2202824191244149,warm
187.004P,-0.4527066482351548,1.0898454710350474,-2.01515635373892,14.492821869616582,-7.280447320837633,fruity
187.015P,0.5458111030022431,5.5787225248278585,9.451398194173619,7.829498942581359,15.162150799796594,fruity
187.061P,-1.6116936162569877,-0.43543690384584816,0.1582367593291446,0.1721171892760847,1.1364702979616155,fruity
187.064P,0.8705853946024441,0.017054501707471005,0.17608094678129832,-0.7306554328234116,-0.4185829048633848,fruity
187.119P,-1.6206594871415136,-0.6246095942525498,-0.4265034409926645,0.27678162639088927,0.3304448531878516,fruity
187.167P,24.2737432427564,-2.333476030083585,-9.22318681720593,6.2013869631595675,0.19396885831588967,fruity
187.246P,-0.7208782176209201,-0.7539269595343396,-0.588697084619762,0.5981829374420196,0.5246538186467019,fruity
187.365,-0.2144615047139325,-0.49511742899914707,0.018038437838090997,-0.9623179928506681,-0.01831497887213501,fruity
187.414P,-0.2855699519963692,-0.9268868024457568,-0.5348346738853019,-0.34110855447480704,-0.2651497175988104,fruity
187.482P,-2.3437692421900986,-0.8374841468253512,0.311530102871091,-1.2743441630633408,0.6595987931474829,fresh
187.483P,0.3607665753657213,-0.9116676182697655,-1.303875037037955,0.9405184989840074,0.17958367160964755,fruity
187.507P,-0.6148064654516526,10.785473327782443,-3.943442231922406,-1.6303470415370733,0.15409090844430917,fruity
187.519P,-0.13103101924417107,-0.07943011299928715,0.29096272518447597,-1.0578453930210077,-0.11403850483852018,fresh
187.521P,-1.036358126620913,-0.8383766250792515,0.46584530758385034,0.06856156508850654,-1.234137676184468,fruity
187.522P,-0.11813467001090429,0.9056032393888229,-0.5194967443633908,-1.2401250918925066,-0.5803741292311404,fruity
