Rez.-Nr.,Dom_OT,PC1_score,PC1_top1_cas,PC1_top1_name,PC1_top1_contrib,PC1_top2_cas,PC1_top2_name,PC1_top2_contrib,PC1_top3_cas,PC1_top3_name,PC1_top3_contrib,PC1_top4_cas,PC1_top4_name,PC1_top4_contrib,PC1_top5_cas,PC1_top5_name,PC1_top5_contrib,PC2_score,PC2_top1_cas,PC2_top1_name,PC2_top1_contrib,PC2_top2_cas,PC2_top2_name,PC2_top2_contrib,PC2_top3_cas,PC2_top3_name,PC2_top3_contrib,PC2_top4_cas,PC2_top4_name,PC2_top4_contrib,PC2_top5_cas,PC2_top5_name,PC2_top5_contrib,PC3_score,PC3_top1_cas,PC3_top1_name,PC3_top1_contrib,PC3_top2_cas,PC3_top2_name,PC3_top2_contrib,PC3_top3_cas,PC3_top3_name,PC3_top3_contrib,PC3_top4_cas,PC3_top4_name,PC3_top4_contrib,PC3_top5_cas,PC3_top5_name,PC3_top5_contrib,PC4_score,PC4_top1_cas,PC4_top1_name,PC4_top1_contrib,PC4_top2_cas,PC4_top2_name,PC4_top2_contrib,PC4_top3_cas,PC4_top3_name,PC4_top3_contrib,PC4_top4_cas,PC4_top4_name,PC4_top4_contrib,PC4_top5_cas,PC4_top5_name,PC4_top5_contrib
185.028,fresh,-2.28,23696-85-7,beta-Damascenon,-0.24543,105-54-4,Ethylbutyrat Kosher Halal,-0.19878,3025-30-7,Ethyl-trans,-0.19878,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.1876,706-14-9,gamma-Decalacton Kosher Halal,-0.18114,-0.7905,6728-26-3,trans-2-Hexenal Kosher Halal,0.14261,75-07-0,Acetaldehyd Halal Kosher,-0.12287,23696-85-7,beta-Damascenon,-0.11389,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08673,3025-30-7,Ethyl-trans,-0.08268,-0.5067,617-35-6,Ethylpyruvat,0.1004,659-70-1,Isoamylisovalerat Kosher Halal,-0.09112,23696-85-7,beta-Damascenon,-0.08383,142-92-7,Hexylacetat Kosher Halal,-0.07457,6728-26-3,trans-2-Hexenal Kosher Halal,-0.05939,0.6249,61931-81-5 ,cis-3-Hexenyllactat,0.12708,3025-30-7,Ethyl-trans,0.1226,23696-85-7,beta-Damascenon,0.12077,3658-77-3,Furaneol Halal,0.08228,6728-26-3,trans-2-Hexenal Kosher Halal,-0.07117
185.043P,fresh,-2.3395,3025-30-7,Ethyl-trans,-0.26368,79-31-2,Isobuttersäure,-0.26166,105-54-4,Ethylbutyrat Kosher Halal,-0.1889,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.18547,706-14-9,gamma-Decalacton Kosher Halal,-0.16954,-0.7087,3025-30-7,Ethyl-trans,-0.10968,79-31-2,Isobuttersäure,-0.10465,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08598,78-70-6,Linalool ex HO,0.06691,14901-07-6,beta-Ionon Halal Kosher,-0.06469,0.3351,105-57-7,Acetal Halal,0.49505,659-70-1,Isoamylisovalerat Kosher Halal,-0.08303,142-92-7,Hexylacetat Kosher Halal,-0.06043,78-70-6,Linalool ex HO,0.05428,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.04837,0.8441,79-31-2,Isobuttersäure,0.19469,3025-30-7,Ethyl-trans,0.16264,105-57-7,Acetal Halal,0.15797,118-71-8,Maltol Kosher Halal,0.06161,3658-77-3,Furaneol Halal,0.06108
185.044,fresh,-2.3397,3025-30-7,Ethyl-trans,-0.26368,79-31-2,Isobuttersäure,-0.26166,105-54-4,Ethylbutyrat Kosher Halal,-0.1889,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.18547,706-14-9,gamma-Decalacton Kosher Halal,-0.16954,-0.7051,3025-30-7,Ethyl-trans,-0.10968,79-31-2,Isobuttersäure,-0.10465,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08241,78-70-6,Linalool ex HO,0.06691,14901-07-6,beta-Ionon Halal Kosher,-0.06469,0.3336,105-57-7,Acetal Halal,0.49505,659-70-1,Isoamylisovalerat Kosher Halal,-0.08303,142-92-7,Hexylacetat Kosher Halal,-0.06043,78-70-6,Linalool ex HO,0.05428,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.04837,0.8439,79-31-2,Isobuttersäure,0.19469,3025-30-7,Ethyl-trans,0.16264,105-57-7,Acetal Halal,0.15797,118-71-8,Maltol Kosher Halal,0.06161,3658-77-3,Furaneol Halal,0.06108
185.046,fresh,-1.9938,110-43-0,2-Heptanon Halal,-0.21008,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.19487,105-54-4,Ethylbutyrat Kosher Halal,-0.18786,706-14-9,gamma-Decalacton Kosher Halal,-0.15192,142-62-1,Hexansäure kräftig,-0.15051,-0.5704,110-43-0,2-Heptanon Halal,0.19142,103-26-4,Methyl-trans-cinnamat,-0.09013,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,78-70-6,Linalool ex HO,-0.0757,14901-07-6,beta-Ionon Halal Kosher,-0.06469,0.0862,110-43-0,2-Heptanon Halal,0.5004,142-92-7,Hexylacetat Kosher Halal,-0.09355,659-70-1,Isoamylisovalerat Kosher Halal,-0.09112,111-27-3,Hexanol Kosher Halal,-0.06924,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.06646,0.891,110-43-0,2-Heptanon Halal,0.67652,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.05911,64-19-7,Essigsäure Halal Kosher,0.05566,118-71-8,Maltol Kosher Halal,0.05385,7011-83-8,Lactojasmon,0.04526
185.086,warm,-1.2876,142-62-1,Hexansäure kräftig,-0.15051,706-14-9,gamma-Decalacton Kosher Halal,-0.14858,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.13763,1754-62-7,Methyl-trans-cinnamat Halal,-0.11504,600-14-6,Acetylpropionyl Halal,-0.10394,-0.1161,513-86-0,Acetoin 50% in PG Kosher Halal,0.25949,600-14-6,Acetylpropionyl Halal,0.21505,106-32-1,Ethyloctanoat Halal Kosher,0.09431,103-26-4,Methyl-trans-cinnamat,-0.09013,78-70-6,Linalool ex HO,-0.0757,-0.3532,106-32-1,Ethyloctanoat Halal Kosher,0.28827,513-86-0,Acetoin 50% in PG Kosher Halal,-0.10918,600-14-6,Acetylpropionyl Halal,-0.09643,142-92-7,Hexylacetat Kosher Halal,-0.09355,659-70-1,Isoamylisovalerat Kosher Halal,-0.09112,0.065,16491-36-4,cis-3-Hexenylbutyrat Halal,-0.07854,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.05911,118-71-8,Maltol Kosher Halal,0.05482,7011-83-8,Lactojasmon,0.04526,600-14-6,Acetylpropionyl Halal,0.03734
185.090P,fruity,-1.139,97-62-1,Ethylisobutyrat Halal,0.36396,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.19487,105-54-4,Ethylbutyrat Kosher Halal,-0.19326,706-14-9,gamma-Decalacton Kosher Halal,-0.17661,116-53-0,2-Methylbuttersäure Halal Kosher,-0.11511,-1.1599,97-62-1,Ethylisobutyrat Halal,-0.30159,103-26-4,Methyl-trans-cinnamat,-0.09013,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.08382,78-70-6,Linalool ex HO,-0.0757,-0.9915,97-62-1,Ethylisobutyrat Halal,-0.53363,142-92-7,Hexylacetat Kosher Halal,-0.09355,659-70-1,Isoamylisovalerat Kosher Halal,-0.09112,111-27-3,Hexanol Kosher Halal,-0.06924,78-70-6,Linalool ex HO,-0.06141,0.9285,97-62-1,Ethylisobutyrat Halal,0.53093,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.14974,3658-77-3,Furaneol Halal,0.07615,118-71-8,Maltol Kosher Halal,0.06161,7011-83-8,Lactojasmon,0.04526
185.091,fruity,-1.1042,106-30-9,Ethylheptanoat,-0.16384,142-62-1,Hexansäure kräftig,-0.12589,105-54-4,Ethylbutyrat Kosher Halal,-0.12566,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.12119,1754-62-7,Methyl-trans-cinnamat Halal,-0.11504,-0.2737,103-26-4,Methyl-trans-cinnamat,0.19014,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,106-30-9,Ethylheptanoat,-0.07187,14901-07-6,beta-Ionon Halal Kosher,-0.06469,7212-44-4,Nerolidol,-0.05926,-0.0779,124-07-2,Octansäure,0.09012,111-27-3,Hexanol Kosher Halal,-0.06924,106-30-9,Ethylheptanoat,-0.05366,142-92-7,Hexylacetat Kosher Halal,-0.05018,105-57-7,Acetal Halal,-0.04143,-0.1917,868-57-5,Methyl-2-methylbutyrat,-0.10686,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.07873,124-07-2,Octansäure,-0.07861,118-71-8,Maltol Kosher Halal,0.06161,64-19-7,Essigsäure Halal Kosher,0.05566
185.133,fruity,-1.1694,116-53-0,2-Methylbuttersäure Halal Kosher,-0.12934,142-62-1,Hexansäure kräftig,-0.11943,1754-62-7,Methyl-trans-cinnamat Halal,-0.11504,123-66-0,Ethylhexanoat Halal,0.09761,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.08913,-0.5285,103-26-4,Methyl-trans-cinnamat,0.23184,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.08584,78-70-6,Linalool ex HO,-0.0757,14901-07-6,beta-Ionon Halal Kosher,-0.06469,-0.3076,105-57-7,Acetal Halal,0.28958,142-92-7,Hexylacetat Kosher Halal,-0.09355,659-70-1,Isoamylisovalerat Kosher Halal,-0.09112,111-27-3,Hexanol Kosher Halal,-0.06924,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.06646,0.6003,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.15335,105-57-7,Acetal Halal,0.09241,3658-77-3,Furaneol Halal,0.08228,118-71-8,Maltol Kosher Halal,0.06161,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.05911
185.178HP,fruity,-1.1027,106-30-9,Ethylheptanoat,-0.16384,142-62-1,Hexansäure kräftig,-0.12589,105-54-4,Ethylbutyrat Kosher Halal,-0.1255,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.12119,1754-62-7,Methyl-trans-cinnamat Halal,-0.11504,-0.2727,103-26-4,Methyl-trans-cinnamat,0.19064,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,106-30-9,Ethylheptanoat,-0.07187,14901-07-6,beta-Ionon Halal Kosher,-0.06469,7212-44-4,Nerolidol,-0.05926,-0.0775,124-07-2,Octansäure,0.09012,111-27-3,Hexanol Kosher Halal,-0.06924,106-30-9,Ethylheptanoat,-0.05366,142-92-7,Hexylacetat Kosher Halal,-0.05018,105-57-7,Acetal Halal,-0.04143,-0.1933,868-57-5,Methyl-2-methylbutyrat,-0.10753,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.07938,124-07-2,Octansäure,-0.07861,118-71-8,Maltol Kosher Halal,0.06161,64-19-7,Essigsäure Halal Kosher,0.05566
185.237H,fruity,-0.0761,110-19-0,Isobutylacetat Halal,0.21691,64-18-6,Ameisensäure 80%,0.21226,105-54-4,Ethylbutyrat Kosher Halal,-0.10889,142-92-7,Hexylacetat Kosher Halal,0.10721,116-53-0,2-Methylbuttersäure Halal Kosher,0.10173,-0.7835,103-26-4,Methyl-trans-cinnamat,-0.09013,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,64-18-6,Ameisensäure 80%,-0.08646,78-70-6,Linalool ex HO,-0.0757,14901-07-6,beta-Ionon Halal Kosher,-0.06469,-0.1128,142-92-7,Hexylacetat Kosher Halal,0.30959,110-19-0,Isobutylacetat Halal,-0.19703,659-70-1,Isoamylisovalerat Kosher Halal,-0.09112,111-27-3,Hexanol Kosher Halal,0.08327,78-70-6,Linalool ex HO,-0.06141,-0.1717,64-18-6,Ameisensäure 80%,-0.39559,110-19-0,Isobutylacetat Halal,0.21288,142-92-7,Hexylacetat Kosher Halal,-0.10603,64-19-7,Essigsäure Halal Kosher,0.04893,7011-83-8,Lactojasmon,0.04526
185.239,fruity,-0.7484,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.19487,1754-62-7,Methyl-trans-cinnamat Halal,0.17849,142-62-1,Hexansäure kräftig,-0.15051,116-53-0,2-Methylbuttersäure Halal Kosher,-0.12934,105-54-4,Ethylbutyrat Kosher Halal,-0.12311,-0.9067,75-07-0,Acetaldehyd Halal Kosher,-0.22155,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.09243,103-26-4,Methyl-trans-cinnamat,-0.09013,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,78-70-6,Linalool ex HO,-0.0757,-0.2836,142-92-7,Hexylacetat Kosher Halal,-0.09355,659-70-1,Isoamylisovalerat Kosher Halal,-0.09112,75-07-0,Acetaldehyd Halal Kosher,-0.08654,3658-77-3,Furaneol Halal,0.0692,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.06722,-0.6907,868-57-5,Methyl-2-methylbutyrat,-0.24861,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.16512,3658-77-3,Furaneol Halal,-0.14329,75-07-0,Acetaldehyd Halal Kosher,-0.10721,118-71-8,Maltol Kosher Halal,0.06161
