Rez.-Nr.,Dom_OT,PC1_score,PC1_top1_cas,PC1_top1_name,PC1_top1_contrib,PC1_top2_cas,PC1_top2_name,PC1_top2_contrib,PC1_top3_cas,PC1_top3_name,PC1_top3_contrib,PC1_top4_cas,PC1_top4_name,PC1_top4_contrib,PC1_top5_cas,PC1_top5_name,PC1_top5_contrib,PC2_score,PC2_top1_cas,PC2_top1_name,PC2_top1_contrib,PC2_top2_cas,PC2_top2_name,PC2_top2_contrib,PC2_top3_cas,PC2_top3_name,PC2_top3_contrib,PC2_top4_cas,PC2_top4_name,PC2_top4_contrib,PC2_top5_cas,PC2_top5_name,PC2_top5_contrib,PC3_score,PC3_top1_cas,PC3_top1_name,PC3_top1_contrib,PC3_top2_cas,PC3_top2_name,PC3_top2_contrib,PC3_top3_cas,PC3_top3_name,PC3_top3_contrib,PC3_top4_cas,PC3_top4_name,PC3_top4_contrib,PC3_top5_cas,PC3_top5_name,PC3_top5_contrib,PC4_score,PC4_top1_cas,PC4_top1_name,PC4_top1_contrib,PC4_top2_cas,PC4_top2_name,PC4_top2_contrib,PC4_top3_cas,PC4_top3_name,PC4_top3_contrib,PC4_top4_cas,PC4_top4_name,PC4_top4_contrib,PC4_top5_cas,PC4_top5_name,PC4_top5_contrib
185.028,fresh,-2.2817,23696-85-7,beta-Damascenon,-0.24577,3025-30-7,Ethyl-trans,-0.19925,105-54-4,Ethylbutyrat Kosher Halal,-0.19882,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.18758,706-14-9,gamma-Decalacton Kosher Halal,-0.18132,-0.7818,6728-26-3,trans-2-Hexenal Kosher Halal,0.1421,75-07-0,Acetaldehyd Halal Kosher,-0.12166,23696-85-7,beta-Damascenon,-0.11259,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08674,3025-30-7,Ethyl-trans,-0.08151,-0.5042,617-35-6,Ethylpyruvat,0.10044,659-70-1,Isoamylisovalerat Kosher Halal,-0.09104,23696-85-7,beta-Damascenon,-0.08342,142-92-7,Hexylacetat Kosher Halal,-0.07448,6728-26-3,trans-2-Hexenal Kosher Halal,-0.06005,0.6367,61931-81-5 ,cis-3-Hexenyllactat,0.12718,3025-30-7,Ethyl-trans,0.12493,23696-85-7,beta-Damascenon,0.12303,3658-77-3,Furaneol Halal,0.08305,6728-26-3,trans-2-Hexenal Kosher Halal,-0.06992
185.043P,fresh,-2.3442,3025-30-7,Ethyl-trans,-0.26431,79-31-2,Isobuttersäure,-0.26234,105-54-4,Ethylbutyrat Kosher Halal,-0.18894,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.18545,706-14-9,gamma-Decalacton Kosher Halal,-0.16971,-0.6985,3025-30-7,Ethyl-trans,-0.10813,79-31-2,Isobuttersäure,-0.10307,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08598,78-70-6,Linalool ex HO,0.06697,14901-07-6,beta-Ionon Halal Kosher,-0.06465,0.3399,105-57-7,Acetal Halal,0.49573,659-70-1,Isoamylisovalerat Kosher Halal,-0.08295,142-92-7,Hexylacetat Kosher Halal,-0.06036,78-70-6,Linalool ex HO,0.05429,79-31-2,Isobuttersäure,0.04897,0.8603,79-31-2,Isobuttersäure,0.19811,105-57-7,Acetal Halal,0.16715,3025-30-7,Ethyl-trans,0.16572,3658-77-3,Furaneol Halal,0.06166,118-71-8,Maltol Kosher Halal,0.06149
185.044,fresh,-2.3444,3025-30-7,Ethyl-trans,-0.26431,79-31-2,Isobuttersäure,-0.26234,105-54-4,Ethylbutyrat Kosher Halal,-0.18894,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.18545,706-14-9,gamma-Decalacton Kosher Halal,-0.16971,-0.6949,3025-30-7,Ethyl-trans,-0.10813,79-31-2,Isobuttersäure,-0.10307,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08242,78-70-6,Linalool ex HO,0.06697,14901-07-6,beta-Ionon Halal Kosher,-0.06465,0.3384,105-57-7,Acetal Halal,0.49573,659-70-1,Isoamylisovalerat Kosher Halal,-0.08295,142-92-7,Hexylacetat Kosher Halal,-0.06036,78-70-6,Linalool ex HO,0.05429,79-31-2,Isobuttersäure,0.04897,0.8601,79-31-2,Isobuttersäure,0.19811,105-57-7,Acetal Halal,0.16715,3025-30-7,Ethyl-trans,0.16572,3658-77-3,Furaneol Halal,0.06166,118-71-8,Maltol Kosher Halal,0.06149
185.046,fresh,-1.9976,110-43-0,2-Heptanon Halal,-0.21067,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.19485,105-54-4,Ethylbutyrat Kosher Halal,-0.1879,706-14-9,gamma-Decalacton Kosher Halal,-0.15207,142-62-1,Hexansäure kräftig,-0.15056,-0.5643,110-43-0,2-Heptanon Halal,0.19282,103-26-4,Methyl-trans-cinnamat,-0.09021,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,78-70-6,Linalool ex HO,-0.07577,14901-07-6,beta-Ionon Halal Kosher,-0.06465,0.0894,110-43-0,2-Heptanon Halal,0.50125,142-92-7,Hexylacetat Kosher Halal,-0.09343,659-70-1,Isoamylisovalerat Kosher Halal,-0.09104,111-27-3,Hexanol Kosher Halal,-0.06921,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.06636,0.8671,110-43-0,2-Heptanon Halal,0.65706,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.05842,64-19-7,Essigsäure Halal Kosher,0.0554,118-71-8,Maltol Kosher Halal,0.05375,7011-83-8,Lactojasmon,0.045
185.086,warm,-1.2911,142-62-1,Hexansäure kräftig,-0.15056,706-14-9,gamma-Decalacton Kosher Halal,-0.14873,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.13761,1754-62-7,Methyl-trans-cinnamat Halal,-0.11506,600-14-6,Acetylpropionyl Halal,-0.1043,-0.1087,513-86-0,Acetoin 50% in PG Kosher Halal,0.25951,600-14-6,Acetylpropionyl Halal,0.21641,106-32-1,Ethyloctanoat Halal Kosher,0.09511,103-26-4,Methyl-trans-cinnamat,-0.09021,78-70-6,Linalool ex HO,-0.07577,-0.3501,106-32-1,Ethyloctanoat Halal Kosher,0.28843,513-86-0,Acetoin 50% in PG Kosher Halal,-0.10914,600-14-6,Acetylpropionyl Halal,-0.09588,142-92-7,Hexylacetat Kosher Halal,-0.09343,659-70-1,Isoamylisovalerat Kosher Halal,-0.09104,0.0746,16491-36-4,cis-3-Hexenylbutyrat Halal,-0.07717,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.05842,118-71-8,Maltol Kosher Halal,0.05471,7011-83-8,Lactojasmon,0.045,600-14-6,Acetylpropionyl Halal,0.04202
185.090P,fruity,-1.1419,97-62-1,Ethylisobutyrat Halal,0.36403,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.19485,105-54-4,Ethylbutyrat Kosher Halal,-0.1933,706-14-9,gamma-Decalacton Kosher Halal,-0.17678,116-53-0,2-Methylbuttersäure Halal Kosher,-0.11518,-1.1535,97-62-1,Ethylisobutyrat Halal,-0.29998,103-26-4,Methyl-trans-cinnamat,-0.09021,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.08358,78-70-6,Linalool ex HO,-0.07577,-0.9891,97-62-1,Ethylisobutyrat Halal,-0.53346,142-92-7,Hexylacetat Kosher Halal,-0.09343,659-70-1,Isoamylisovalerat Kosher Halal,-0.09104,111-27-3,Hexanol Kosher Halal,-0.06921,78-70-6,Linalool ex HO,-0.06142,0.9286,97-62-1,Ethylisobutyrat Halal,0.5333,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.14939,3658-77-3,Furaneol Halal,0.07687,118-71-8,Maltol Kosher Halal,0.06149,7011-83-8,Lactojasmon,0.045
185.091,fruity,-1.1068,106-30-9,Ethylheptanoat,-0.16431,142-62-1,Hexansäure kräftig,-0.12594,105-54-4,Ethylbutyrat Kosher Halal,-0.12569,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.12118,1754-62-7,Methyl-trans-cinnamat Halal,-0.11506,-0.2675,103-26-4,Methyl-trans-cinnamat,0.19031,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,106-30-9,Ethylheptanoat,-0.07063,14901-07-6,beta-Ionon Halal Kosher,-0.06465,7212-44-4,Nerolidol,-0.05922,-0.0757,124-07-2,Octansäure,0.09011,111-27-3,Hexanol Kosher Halal,-0.06921,106-30-9,Ethylheptanoat,-0.05319,142-92-7,Hexylacetat Kosher Halal,-0.05012,105-57-7,Acetal Halal,-0.04149,-0.1869,868-57-5,Methyl-2-methylbutyrat,-0.10613,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.07854,124-07-2,Octansäure,-0.07709,118-71-8,Maltol Kosher Halal,0.06149,64-19-7,Essigsäure Halal Kosher,0.0554
185.133,fruity,-1.1721,116-53-0,2-Methylbuttersäure Halal Kosher,-0.12942,142-62-1,Hexansäure kräftig,-0.11948,1754-62-7,Methyl-trans-cinnamat Halal,-0.11506,123-66-0,Ethylhexanoat Halal,0.0977,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.08929,-0.5224,103-26-4,Methyl-trans-cinnamat,0.23204,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.0856,78-70-6,Linalool ex HO,-0.07577,14901-07-6,beta-Ionon Halal Kosher,-0.06465,-0.3051,105-57-7,Acetal Halal,0.28998,142-92-7,Hexylacetat Kosher Halal,-0.09343,659-70-1,Isoamylisovalerat Kosher Halal,-0.09104,111-27-3,Hexanol Kosher Halal,-0.06921,3681-71-8,cis-3-Hexenylacetat Halal Kosher,-0.06636,0.606,928-96-1,cis-3-Hexen-1-ol Halal Kosher,0.15299,105-57-7,Acetal Halal,0.09777,3658-77-3,Furaneol Halal,0.08306,118-71-8,Maltol Kosher Halal,0.06149,3681-71-8,cis-3-Hexenylacetat Halal Kosher,0.05842
185.178HP,fruity,-1.1053,106-30-9,Ethylheptanoat,-0.16431,142-62-1,Hexansäure kräftig,-0.12594,105-54-4,Ethylbutyrat Kosher Halal,-0.12552,7452-79-1,Ethyl-2-methylbutyrat Kosher Halal,-0.12118,1754-62-7,Methyl-trans-cinnamat Halal,-0.11506,-0.2666,103-26-4,Methyl-trans-cinnamat,0.19081,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,106-30-9,Ethylheptanoat,-0.07063,14901-07-6,beta-Ionon Halal Kosher,-0.06465,7212-44-4,Nerolidol,-0.05922,-0.0753,124-07-2,Octansäure,0.09011,111-27-3,Hexanol Kosher Halal,-0.06921,106-30-9,Ethylheptanoat,-0.05319,142-92-7,Hexylacetat Kosher Halal,-0.05012,105-57-7,Acetal Halal,-0.04149,-0.1884,868-57-5,Methyl-2-methylbutyrat,-0.1068,928-96-1,cis-3-Hexen-1-ol Halal Kosher,-0.07919,124-07-2,Octansäure,-0.07709,118-71-8,Maltol Kosher Halal,0.06149,64-19-7,Essigsäure Halal Kosher,0.0554
185.237H,fruity,-0.1479,110-19-0,Isobutylacetat Halal,0.21688,64-18-6,Ameisensäure 80%,0.21011,105-54-4,Ethylbutyrat Kosher Halal,-0.10891,142-92-7,Hexylacetat Kosher Halal,0.10759,116-53-0,2-Methylbuttersäure Halal Kosher,0.10179,-0.8654,103-26-4,Methyl-trans-cinnamat,-0.09021,64-18-6,Ameisensäure 80%,-0.08968,513-86-0,Acetoin 50% in PG Kosher Halal,-0.08957,78-70-6,Linalool ex HO,-0.07577,77-93-0,Triethylcitrat Halal,-0.0754,-0.101,142-92-7,Hexylacetat Kosher Halal,0.30922,110-19-0,Isobutylacetat Halal,-0.1971,659-70-1,Isoamylisovalerat Kosher Halal,-0.09104,111-27-3,Hexanol Kosher Halal,0.08324,78-70-6,Linalool ex HO,-0.06142,-0.285,64-18-6,Ameisensäure 80%,-0.39895,110-19-0,Isobutylacetat Halal,0.21294,142-92-7,Hexylacetat Kosher Halal,-0.10605,77-93-0,Triethylcitrat Halal,-0.09704,64-19-7,Essigsäure Halal Kosher,0.04871
